Organization Name,Organization Name URL,Transaction Name,Transaction Name URL,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Type,Organization Industries,Announced Date,Lead Investors,Investor Names,Funding Stage,Money Raised,Money Raised Currency,Money Raised (in USD),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Diversity Spotlight,Organization Website,Organization Revenue Range,Funding Status,Number of Funding Rounds,Organization Location,Year,Organization Name Modified,id,name modified,url,stagename,Time Since Announced,Month,Classification
Genagro,https://www.crunchbase.com/organization/genagro-ltd,Funding Round - Genagro,https://www.crunchbase.com/funding_round/genagro-ltd-undisclosed--38532b3d,,USD,,Funding Round,"Agriculture, AgTech, Finance, Financial Services, FinTech",2010-05-01,,ACE Investment Partners Ltd.,,,,,,,,Yes,"Genagro is an investment company specializing in the financing, management, and growth of farmland and farmland-related businesses.",,genagro.net/index.html,$1M to $10M,,1,"São Paulo, Sao Paulo, Brazil, South America",2010,genagro,,,,Nao tivemos acesso,5234,5,Nao tivemos acesso
Escola 24 Horas,https://www.crunchbase.com/organization/escola-24-horas,Venture Round - Escola 24 Horas,https://www.crunchbase.com/funding_round/escola-24-horas-series-unknown--62ca8f59,1995038.0,BRL,1123550.0,Venture - Series Unknown,"Education, Online Portals, Tutoring",2010-06-18,Invest Tech,Invest Tech,,1995038.0,BRL,1123550.0,,,,Yes,"Escola 24 Horas specializes in online education, with solutions for tutoring in elementary school.",,e24h.com.br,,,1,"Rio De Janeiro, Rio de Janeiro, Brazil, South America",2010,escola24horas,,,,Nao tivemos acesso,5186,6,Nao tivemos acesso
Navegg,https://www.crunchbase.com/organization/navegg,Seed Round - Navegg,https://www.crunchbase.com/funding_round/navegg-seed--981b4535,,USD,,Seed,"Ad Targeting, Analytics, Big Data",2010-07-01,Astella,"Astella, Fractal, Martino Bagini",Seed,,,,,,,Yes,"Navegg offers agencies, advertisers, publishers, websites, and blogs with Big Data, DMP, and analytics solutions.",,navegg.com,$1M to $10M,M&A,1,"São Paulo, Sao Paulo, Brazil, South America",2010,navegg,,,,Nao tivemos acesso,5173,7,Nao tivemos acesso
OvermediaCast,https://www.crunchbase.com/organization/overmediacast,Angel Round - OvermediaCast,https://www.crunchbase.com/funding_round/overmediacast-angel--176ac7eb,,USD,,Angel,"Analytics, Mobile, Video, Video Streaming",2010-07-01,,,Seed,,,,,,,Yes,OvermediaCast is a marketing company that helps banks to improve the experience of millions of customers.,,overmediacast.com,,Seed,3,"São Paulo, Sao Paulo, Brazil, South America",2010,overmediacast,17299.0,videobot,overmediacast.com,P.Comitê 02,5173,7,Pendente Classificação
Finch Solutions,https://www.crunchbase.com/organization/finch-solutions,Pre Seed Round - Finch Solutions,https://www.crunchbase.com/funding_round/finch-solutions-pre-seed--d4f42397,,USD,,Pre-Seed,"Artificial Intelligence (AI), Industrial Automation, Information Technology, Legal Tech, Software",2010-08-03,,Jose Edgard da Cunha Bueno,Seed,,,,,,,Yes,Finch Solution expertise in automation and providing artificial intelligence services to the business.,,finchsolucoes.com.br,$500M to $1B,Seed,1,"Itamaraju, Bahia, Brazil, South America",2010,finchsolutions,21.0,finch,finchsolucoes.com.br,Discard,5140,8,Pendente Classificação
FLFTec,https://www.crunchbase.com/organization/flftec,Seed Round - FLFTec,https://www.crunchbase.com/funding_round/flftec-seed--176afb0e,95000.0,GBP,151338.0,Seed,,2010-08-06,,Northstar Ventures,Seed,95000.0,GBP,151338.0,,,,Yes,FLFTec,,,,Seed,1,"São Paulo, Sao Paulo, Brazil, South America",2010,flftec,,,,Nao tivemos acesso,5137,8,Nao tivemos acesso
Skedo,https://www.crunchbase.com/organization/skedo,Angel Round - Skedo,https://www.crunchbase.com/funding_round/skedo-angel--2a6798a7,200000.0,USD,200000.0,Angel,"SaaS, Small and Medium Businesses, Software",2010-09-01,,,Seed,200000.0,USD,200000.0,,,,Yes,Skedo was a web-based marketing application that offered tools to manage promotion and marketing for small businesses.,,skedo.com.br,,Seed,1,"São Paulo, Sao Paulo, Brazil, South America",2010,skedo,,,,Nao tivemos acesso,5111,9,Nao tivemos acesso
Navita,https://www.crunchbase.com/organization/navita,Venture Round - Navita,https://www.crunchbase.com/funding_round/navita-series-unknown--cf46101f,4370398.0,BRL,2294533.0,Venture - Series Unknown,"Mobile, Mobile Devices, Software, Telecommunications, Unified Communications",2010-11-08,Invest Tech,Invest Tech,,1006146.0,BRL,592861.0,,,,Yes,"Navita engages in the development, leasing out, and sale of software, as well as provision of information technology consulting services.",,navita.com.br/portal/home.html,Less than $1M,M&A,4,"São Paulo, Sao Paulo, Brazil, South America",2010,navita,9384.0,navita,,Cadastro Startup,5043,11,Pendente Classificação
Food Brasil,https://www.crunchbase.com/organization/food-brasil,Angel Round - Food Brasil,https://www.crunchbase.com/funding_round/food-brasil-angel--856b3da4,110000.0,USD,110000.0,Angel,"E-Commerce, Food and Beverage, Hospitality, Internet, Mobile, Software",2010-12-03,,,Seed,110000.0,USD,110000.0,,,,Yes,"Food Brasil is an online Restaurant Guide on Web, iPhone, iPod , and other devices.",,foodbrasil.com.br,,Seed,1,"Porto Alegre, Rio Grande do Sul, Brazil, South America",2010,foodbrasil,,,,Nao tivemos acesso,5018,12,Nao tivemos acesso
Movie Mouth,https://www.crunchbase.com/organization/movie-mouth,Seed Round - Movie Mouth,https://www.crunchbase.com/funding_round/movie-mouth-seed--96259b11,40000.0,USD,40000.0,Seed,"Digital Entertainment, Education, Information Technology, Language Learning, Software",2010-12-14,,Start-Up Chile,Seed,40000.0,USD,40000.0,,,,Yes,Movie Mouth is an online language learning application that uses popular movies as the core part of the curriculum.,,moviemouth.com,Less than $1M,Seed,1,"Cambuí, Minas Gerais, Brazil, South America",2010,moviemouth,5791.0,mediamouthbrasilservicosesoftwareeducacionalltda,moviemouth.com,Cadastro Startup,5007,12,Pendente Classificação
DeskMetrics,https://www.crunchbase.com/organization/deskmetrics,Seed Round - DeskMetrics,https://www.crunchbase.com/funding_round/deskmetrics-seed--3f8147ee,240000.0,USD,240000.0,Seed,"Analytics, Apps, Internet, Mobile, Software",2010-12-20,,,Seed,200000.0,USD,200000.0,,,,Yes,DeskMetrics is an analytics platform that enables software developers to understand their users and improve their products.,,deskmetrics.com,,M&A,2,"Belo Horizonte, Minas Gerais, Brazil, South America",2010,deskmetrics,,,,Nao tivemos acesso,5001,12,Nao tivemos acesso
TNS Nanotecnologia,https://www.crunchbase.com/organization/tns-nanotecnologia,Venture Round - TNS Nanotecnologia,https://www.crunchbase.com/funding_round/tns-nanotecnologia-series-unknown--668638a5,,USD,,Venture - Series Unknown,"Chemical, Industrial",2011-01-01,,,,,,,,,,Yes,"TNS Nano creates chemical solutions that can be used in textiles, polymers, paints, ceramics, coatings, and agribusiness.",,tnsnano.com,,,1,"Florianópolis, Santa Catarina, Brazil, South America",2011,tnsnanotecnologia,9586.0,tnsnanotecnologia,,Fazer Teste de Aderência,4989,1,Nao tivemos acesso
Proprietário Direto,https://www.crunchbase.com/organization/proprietariodireto,Seed Round - Proprietário Direto,https://www.crunchbase.com/funding_round/proprietariodireto-seed--bd0abb1b,393286.0,USD,393286.0,Seed,"Property Management, Real Estate",2011-01-01,,,Seed,70000.0,USD,70000.0,,,,Yes,Proprietário Direto is a platform that directly connects real estate sellers and buyers allowing a reduction in transaction costs and time.,,proprietariodireto.com.br,Less than $1M,Seed,3,"São Paulo, Sao Paulo, Brazil, South America",2011,proprietáriodireto,325.0,proprietáriodireto,proprietariodireto.com.br,P.Comitê 02,4989,1,Em análise
AXADO Informação e Tecnologia,https://www.crunchbase.com/organization/axado,Angel Round - AXADO Informação e Tecnologia,https://www.crunchbase.com/funding_round/axado-angel--cce8d0e1,,USD,,Angel,"E-Commerce, Freight Service, Internet, Logistics, SaaS, Shipping, Software",2011-01-01,,,Seed,,,,,,,Yes,Axado provides SaaS-based online freight services.,,axado.com.br,,M&A,3,"Florianópolis, Santa Catarina, Brazil, South America",2011,axadoinformaçãoetecnologia,,,,Nao tivemos acesso,4989,1,Nao tivemos acesso
PagoPago,https://www.crunchbase.com/organization/pagopago,Seed Round - PagoPago,https://www.crunchbase.com/funding_round/pagopago-seed--82b134c5,800000.0,USD,800000.0,Seed,"Advertising, Lead Generation, Payments",2011-01-03,,Gabriel Menegatti,Seed,800000.0,USD,800000.0,,,,Yes,"PagoPago is a virtual payment system that turns users' information into real money, which they can use to make payments and purchases.",,pago.me,,Seed,1,"São Paulo, Sao Paulo, Brazil, South America",2011,pagopago,,,,Nao tivemos acesso,4987,1,Nao tivemos acesso
Terminal de Conteineres de Paranagua,https://www.crunchbase.com/organization/terminal-de-conteineres-de-paranagua,Debt Financing - Terminal de Conteineres de Paranagua,https://www.crunchbase.com/funding_round/terminal-de-conteineres-de-paranagua-debt-financing--a89db9b1,,USD,,Debt Financing,"Logistics, Supply Chain Management",2011-01-04,Advent International,Advent International,,,,,,,,No,Terminal de Conteineres de Paranagua is a logistics integrator company.,,tcp.com.br,,,1,"Paranaguá, Parana, Brazil, South America",2011,terminaldeconteineresdeparanagua,,,,Nao tivemos acesso,4986,1,Nao tivemos acesso
Triya.com,https://www.crunchbase.com/organization/triya-com,Pre Seed Round - Triya.com,https://www.crunchbase.com/funding_round/triya-com-pre-seed--9f9f7a58,,USD,,Pre-Seed,"E-Commerce, Retail",2011-01-17,,,Seed,,,,,,,Yes,"Triya.com is the international ecommerce of Triya, brazilian deluxe beachwear brand.",,triya.com,,Seed,1,"São Paulo, Sao Paulo, Brazil, South America",2011,triya.com,,,,Nao tivemos acesso,4973,1,Nao tivemos acesso
Conecte Link,https://www.crunchbase.com/organization/conecte-link,Angel Round - Conecte Link,https://www.crunchbase.com/funding_round/conecte-link-angel--9a5f91a3,6000.0,USD,6000.0,Angel,"Consulting, EdTech, Education",2011-02-01,,"Alexandre Martins, Aparecida Martins",Seed,6000.0,USD,6000.0,,,,Yes,"Conecte Link offers ProgressMap, a service providing supplemental suggestions for children’s education.",,conectelink.com,,Seed,1,"São Paulo, Sao Paulo, Brazil, South America",2011,conectelink,,,,Nao tivemos acesso,4958,2,Nao tivemos acesso
Nevoa Networks,https://www.crunchbase.com/organization/nevoa-networks,Seed Round - Nevoa Networks,https://www.crunchbase.com/funding_round/nevoa-networks-seed--35d3f101,,USD,,Seed,"Cloud Computing, Computer, Information Technology, Security, Software",2011-02-04,KPTL,KPTL,Seed,,,,,,,Yes,Nevoa Networks offers virtualized storage solutions that enable the deployment of cloud storage in corporate environments and data centers.,,nevoanetworks.com/?lang=en,Less than $1M,Seed,2,"Campinas, Goias, Brazil, South America",2011,nevoanetworks,6096.0,nevoanetworks,nevoanetworks.com,Cadastro Startup,4955,2,Pendente Classificação
Monster Juice,https://www.crunchbase.com/organization/monster-juice,Seed Round - Monster Juice,https://www.crunchbase.com/funding_round/monster-juice-seed--e0586609,2000000.0,USD,2000000.0,Seed,"Gaming, Information Technology, Internet",2011-02-14,,,Seed,1000000.0,USD,1000000.0,,,,Yes,Monster Juice is an Internet company focused on game development projects.,,,,Seed,2,"Curitiba, Parana, Brazil, South America",2011,monsterjuice,,,,Nao tivemos acesso,4945,2,Nao tivemos acesso
Camargo Corrêa Desenvolvimento Imobiliário S / A.,https://www.crunchbase.com/organization/camargo-corrêa-desenvolvimento-imobiliário-s-a,Seed Round - Camargo Corrêa Desenvolvimento Imobiliário S / A.,https://www.crunchbase.com/funding_round/camargo-corrêa-desenvolvimento-imobiliário-s-a-seed--ed5e1acc,350000.0,USD,350000.0,Seed,"Email, Property Management, Real Estate",2011-03-28,,Cassio Jose Krupinsk,Seed,350000.0,USD,350000.0,4000000.0,USD,4000000.0,Yes,Camargo Corrêa Desenvolvimento Imobiliário is a real estate firm that mainly deals in commercial real estate & property management services.,,ccdi.com.br,Less than $1M,Seed,1,"São Paulo, Sao Paulo, Brazil, South America",2011,camargocorrêadesenvolvimentoimobiliários/a.,,,,Nao tivemos acesso,4903,3,Nao tivemos acesso
ZoeMob,https://www.crunchbase.com/organization/twt-digital,Angel Round - ZoeMob,https://www.crunchbase.com/funding_round/twt-digital-angel--97109dce,300000.0,USD,300000.0,Angel,"Android, Apps, iOS, Local, Location Based Services, mHealth, Mobile, Security, Software",2011-04-01,,Cassio Spina,Seed,300000.0,USD,300000.0,,,,Yes,ZoeMob provides a mobile family safety service that enables users to monitor their family's whereabouts through smartphones and tablets.,,zoemob.com,Less than $1M,Seed,3,"São Paulo, Sao Paulo, Brazil, South America",2011,zoemob,65.0,zoemob,zoemob.com,Discard,4899,4,Pendente Classificação
HortiAgro,https://www.crunchbase.com/organization/hortiagro,Venture Round - HortiAgro,https://www.crunchbase.com/funding_round/hortiagro-series-unknown--afdea1ee,1500000.0,USD,1500000.0,Venture - Series Unknown,Agriculture,2011-04-20,,Criatec Fund,,1500000.0,USD,1500000.0,,,,Yes,HortiAgro is a seed and fertilizer market.,,hortiagrochapeco.com.br,,,1,"Chapecó, Sao Paulo, Brazil, South America",2011,hortiagro,,,,Nao tivemos acesso,4880,4,Nao tivemos acesso
ClickWings,https://www.crunchbase.com/organization/clickwings,Seed Round - ClickWings,https://www.crunchbase.com/funding_round/clickwings-seed--89b34f46,221000.0,USD,221000.0,Seed,"Mobile Advertising, Mobile Payments, Telecommunications, Wireless",2011-05-25,,CloudRoute Solutions,Seed,220000.0,USD,220000.0,,,,Yes,"ClickWings' platform connects people to digital services, at no costs over wireless networks.",,clickwings.net,$1M to $10M,Seed,2,"São Paulo, Sao Paulo, Brazil, South America",2011,clickwings,224.0,clickwingspublicidadeconsulempreendpartsa,clickwings.net,Discard,4845,5,Indefinido
Barra Energia Petroleo e Gas,https://www.crunchbase.com/organization/barra-energia-petroleo-e-gas,Venture Round - Barra Energia Petroleo e Gas,https://www.crunchbase.com/funding_round/barra-energia-petroleo-e-gas-series-unknown--214a5d19,,USD,,Venture - Series Unknown,"Energy, Oil and Gas, Renewable Energy",2011-06-01,,First Reserve Corporation,,,,,,,,Yes,Barra Energia Petroleo e Gas is an oil exploration and production company specialized on basins off the coast of Brazil.,,barraenergia.com.br,$1M to $10M,,1,"Rio, Rio de Janeiro, Brazil, South America",2011,barraenergiapetroleoegas,,,,Nao tivemos acesso,4838,6,Nao tivemos acesso
InPulse Medical,https://www.crunchbase.com/organization/inpulse-medical,Seed Round - InPulse Medical,https://www.crunchbase.com/funding_round/inpulse-medical-seed--4419393d,205000.0,USD,205000.0,Seed,"Biotechnology, Health Care",2011-06-01,,Brazil Government,Seed,25000.0,USD,25000.0,,,,Yes,InPulse is a start-up company focusing on developing technology-based solutions for the health care industry.,,inpulse.med.br,,Seed,3,"Florianópolis, Santa Catarina, Brazil, South America",2011,inpulsemedical,,,,Nao tivemos acesso,4838,6,Nao tivemos acesso
Monster Juice,https://www.crunchbase.com/organization/monster-juice,Seed Round - Monster Juice,https://www.crunchbase.com/funding_round/monster-juice-seed--a78a9f92,2000000.0,USD,2000000.0,Seed,"Gaming, Information Technology, Internet",2011-06-06,,FingerTips,Seed,1000000.0,USD,1000000.0,,,,Yes,Monster Juice is an Internet company focused on game development projects.,,,,Seed,2,"Curitiba, Parana, Brazil, South America",2011,monsterjuice,,,,Nao tivemos acesso,4833,6,Nao tivemos acesso
GRM Internet,https://www.crunchbase.com/organization/grm-internet,Non Equity Assistance - GRM Internet,https://www.crunchbase.com/funding_round/grm-internet-non-equity-assistance--64761d36,,USD,,Non-equity Assistance,"Internet, Marketing, Project Management",2011-06-13,,,,,,,,,,No,GRM Internet is an innovation and technology agency that specializes in strategic planning and marketing of Internet products and services.,,grminternet.com.br/about.php,$1M to $10M,,1,"Rio De Janeiro, Rio de Janeiro, Brazil, South America",2011,grminternet,,,,Nao tivemos acesso,4826,6,Nao tivemos acesso
Nevoa Networks,https://www.crunchbase.com/organization/nevoa-networks,Seed Round - Nevoa Networks,https://www.crunchbase.com/funding_round/nevoa-networks-seed--4abb9756,,USD,,Seed,"Cloud Computing, Computer, Information Technology, Security, Software",2011-06-16,,,Seed,,,,,,,Yes,Nevoa Networks offers virtualized storage solutions that enable the deployment of cloud storage in corporate environments and data centers.,,nevoanetworks.com/?lang=en,Less than $1M,Seed,2,"Campinas, Goias, Brazil, South America",2011,nevoanetworks,6096.0,nevoanetworks,nevoanetworks.com,Cadastro Startup,4823,6,Pendente Classificação
ZUGGI,https://www.crunchbase.com/organization/zuggi,Seed Round - ZUGGI,https://www.crunchbase.com/funding_round/zuggi-seed--e8fa50bc,40000.0,USD,40000.0,Seed,"Education, Internet, Search Engine",2011-06-20,,Start-Up Chile,Seed,40000.0,USD,40000.0,,,,Yes,"ZUGGI is a search engine for kids that allows people to find news about education, technology, and child behavior.",,zuggi.com.br/home.php,,Seed,1,"Indaiatuba, Sao Paulo, Brazil, South America",2011,zuggi,,,,Nao tivemos acesso,4819,6,Nao tivemos acesso
